catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
PROP-005,PROP-005,prop,星宇工具腰带,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-005,,,formal_row_authoritative,True,True,False,False,PROP-005,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-006,PROP-006,prop,脉冲电容芯,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-006,,,formal_row_authoritative,True,True,False,False,PROP-006,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-007,PROP-007,prop,稳定电芯,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-007,,,formal_row_authoritative,True,True,False,False,PROP-007,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-008,PROP-008,prop,低损耗铜线,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-008,,,formal_row_authoritative,True,True,False,False,PROP-008,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-009,PROP-009,prop,公共稳压器借用许可牌,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-009,,,formal_row_authoritative,True,True,False,False,PROP-009,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-010,PROP-010,prop,检修扣,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-010,,,formal_row_authoritative,True,True,False,False,PROP-010,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-011,PROP-011,prop,同步维持器,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-011,,,formal_row_authoritative,True,True,False,False,PROP-011,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-012,PROP-012,prop,尾索规避器,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-012,,,formal_row_authoritative,True,True,False,False,PROP-012,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-013,PROP-013,prop,均分齿轮背包,G03,齿轮荒原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-013,,,formal_row_authoritative,True,True,False,False,PROP-013,,,G03_齿轮荒原_PROP-013-015_重设计版.png,通过,,,,,,,,,,
PROP-014,PROP-014,prop,订单伪写器,G03,齿轮荒原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-014,,,formal_row_authoritative,True,True,False,False,PROP-014,,,G03_齿轮荒原_PROP-013-015_重设计版.png,通过,,,,,,,,,,
PROP-015,PROP-015,prop,干扰需求环,G03,齿轮荒原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-015,,,formal_row_authoritative,True,True,False,False,PROP-015,,,G03_齿轮荒原_PROP-013-015_重设计版.png,通过,,,,,,,,,,
PROP-016,PROP-016,prop,棱镜扫描镜,G04,镜面沙海,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-016,,,formal_row_authoritative,True,True,False,False,PROP-016,,,G04_镜面沙海_PROP-016-018_重设计版.png,通过,,,,,,,,,,
PROP-017,PROP-017,prop,镜像披风,G04,镜面沙海,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-017,,,formal_row_authoritative,True,True,False,False,PROP-017,,,G04_镜面沙海_PROP-016-018_重设计版.png,通过,,,,,,,,,,
PROP-018,PROP-018,prop,记忆铆钉,G04,镜面沙海,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-018,,,formal_row_authoritative,True,True,False,False,PROP-018,,,G04_镜面沙海_PROP-016-018_重设计版.png,通过,,,,,,,,,,
PROP-019,PROP-019,prop,激光卷尺,G05,刻度冰原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-019,,,formal_row_authoritative,True,True,False,False,PROP-019,,,G05_刻度冰原_PROP-019-021_重设计版.png,通过,,,,,,,,,,
PROP-020,PROP-020,prop,冰面抓地靴,G05,刻度冰原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-020,,,formal_row_authoritative,True,True,False,False,PROP-020,,,G05_刻度冰原_PROP-019-021_重设计版.png,通过,,,,,,,,,,
PROP-021,PROP-021,prop,伸缩桥轨,G05,刻度冰原,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-021,,,formal_row_authoritative,True,True,False,False,PROP-021,,,G05_刻度冰原_PROP-019-021_重设计版.png,通过,,,,,,,,,,
PROP-022,PROP-022,prop,分数切割器,G06,分片群岛,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-022,,,formal_row_authoritative,True,True,False,False,PROP-022,,,G06_分片群岛_PROP-022-024_重设计版.png,通过,,,,,,,,,,
PROP-023,PROP-023,prop,能源调配罐,G06,分片群岛,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-023,,,formal_row_authoritative,True,True,False,False,PROP-023,,,G06_分片群岛_PROP-022-024_重设计版.png,通过,,,,,,,,,,
PROP-024,PROP-024,prop,拼片护甲,G06,分片群岛,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-024,,,formal_row_authoritative,True,True,False,False,PROP-024,,,G06_分片群岛_PROP-022-024_重设计版.png,通过,,,,,,,,,,
PROP-025,PROP-025,prop,方格建造器,G07,方格城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-025,,,formal_row_authoritative,True,True,False,False,PROP-025,,,G07_方格城_PROP-025-027_重设计版.png,通过,,,,,,,,,,
PROP-026,PROP-026,prop,周长束缚索,G07,方格城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-026,,,formal_row_authoritative,True,True,False,False,PROP-026,,,G07_方格城_PROP-025-027_重设计版.png,通过,,,,,,,,,,
PROP-027,PROP-027,prop,三角稳定甲,G07,方格城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-027,,,formal_row_authoritative,True,True,False,False,PROP-027,,,G07_方格城_PROP-025-027_重设计版.png,通过,,,,,,,,,,
PROP-028,PROP-028,prop,时间减速器,G08,钟摆之城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-028,,,formal_row_authoritative,True,True,False,False,PROP-028,,,G08_钟摆之城_PROP-028-030_重设计版.png,通过,,,,,,,,,,
PROP-029,PROP-029,prop,周期预测仪,G08,钟摆之城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-029,,,formal_row_authoritative,True,True,False,False,PROP-029,,,G08_钟摆之城_PROP-028-030_重设计版.png,通过,,,,,,,,,,
PROP-030,PROP-030,prop,循环外刻片,G08,钟摆之城,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-030,,,formal_row_authoritative,True,True,False,False,PROP-030,,,G08_钟摆之城_PROP-028-030_重设计版.png,通过,,,,,,,,,,
PROP-031,PROP-031,prop,坐标定位器,G09,棋阵卫星,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-031,,,formal_row_authoritative,True,True,False,False,PROP-031,,,G09_棋阵卫星_PROP-031-033_重设计版.png,通过,,,,,,,,,,
PROP-032,PROP-032,prop,逻辑干扰器,G09,棋阵卫星,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-032,,,formal_row_authoritative,True,True,False,False,PROP-032,,,G09_棋阵卫星_PROP-031-033_重设计版.png,通过,,,,,,,,,,
PROP-033,PROP-033,prop,棋阵投影盘,G09,棋阵卫星,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-033,,,formal_row_authoritative,True,True,False,False,PROP-033,,,G09_棋阵卫星_PROP-031-033_重设计版.png,通过,,,,,,,,,,
PROP-034,PROP-034,prop,数据预测头盔,G10,概率云港,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-034,,,formal_row_authoritative,True,True,False,False,PROP-034,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-035,PROP-035,prop,概率感应器,G10,概率云港,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-035,,,formal_row_authoritative,True,True,False,False,PROP-035,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-036,PROP-036,prop,云港滑翔翼,G10,概率云港,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-036,,,formal_row_authoritative,True,True,False,False,PROP-036,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-037,PROP-037,prop,立体装配臂,G11,立体工厂,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-037,,,formal_row_authoritative,True,True,False,False,PROP-037,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-038,PROP-038,prop,空间折叠箱,G11,立体工厂,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-038,,,formal_row_authoritative,True,True,False,False,PROP-038,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-039,PROP-039,prop,棱角护盾,G11,立体工厂,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-039,,,formal_row_authoritative,True,True,False,False,PROP-039,,,G10-G11_概率云港-立体工厂_PROP-034-039_重设计版.png,通过,,,,,,,,,,
PROP-040,PROP-040,prop,综合工程臂,G12,百工星环,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-040,,,formal_row_authoritative,True,True,False,False,PROP-040,,,G12_百工星环_PROP-040-043_重设计版.png,通过,,,,,,,,,,
PROP-041,PROP-041,prop,模块接驳器,G12,百工星环,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-041,,,formal_row_authoritative,True,True,False,False,PROP-041,,,G12_百工星环_PROP-040-043_重设计版.png,通过,,,,,,,,,,
PROP-042,PROP-042,prop,风暴稳定翼,G12,百工星环,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-042,,,formal_row_authoritative,True,True,False,False,PROP-042,,,G12_百工星环_PROP-040-043_重设计版.png,通过,,,,,,,,,,
PROP-043,PROP-043,prop,工程调度台,G12,百工星环,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-043,,,formal_row_authoritative,True,True,False,False,PROP-043,,,G12_百工星环_PROP-040-043_重设计版.png,通过,,,,,,,,,,
PROP-044,PROP-044,prop,十二星修复环,G13,零号地球,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-044,,,formal_row_authoritative,True,True,False,False,PROP-044,,,G13_零号地球_PROP-044-046_重设计版.png,通过,,,,,,,,,,
PROP-045,PROP-045,prop,文明种子舱,G13,零号地球,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-045,,,formal_row_authoritative,True,True,False,False,PROP-045,,,G13_零号地球_PROP-044-046_重设计版.png,通过,,,,,,,,,,
PROP-046,PROP-046,prop,最初的小扳手,G13,零号地球,,重设计完成,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-046,,,formal_row_authoritative,True,True,False,False,PROP-046,,,G13_零号地球_PROP-044-046_重设计版.png,通过,,,,,,,,,,
MECH-001,MECH-001,mechanism,资源网络,G02,G02 锈环星,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-001,,,formal_row_authoritative,True,True,False,False,MECH-001,,,,,资源网络,V2.0,,,,,,,,
MECH-002,MECH-002,mechanism,参数诊断,G02,G02 锈环星,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-002,,,formal_row_authoritative,True,True,False,False,MECH-002,,,,,参数诊断,V2.0,,,,,,,,
MECH-003,MECH-003,mechanism,路径调度,G02,G02 锈环星,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-003,,,formal_row_authoritative,True,True,False,False,MECH-003,,,,,路径调度,V2.0,,,,,,,,
MECH-004,MECH-004,mechanism,真实需求表,G03,G03 齿轮荒原,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-004,,,formal_row_authoritative,True,True,False,False,MECH-004,,,,,真实需求表,V2.0,,,,,,,,
MECH-005,MECH-005,mechanism,订单欺骗,G03,G03 齿轮荒原,,已确认冻结,PKG-MECH-V2.0,星骸拾荒者_机制可视化HOPA正式包_V2.0/05_总清单与封版说明/47项机制可视化正式清单.csv,c37ef26a98e11fc6077c7d3df2b65258da3f2ad2f8b18705b7b7eaab24c6bf36,formal_catalog_entry,MECH-005,,,formal_row_authoritative,True,True,False,False,MECH-005,,,,,订单欺骗,V2.0,,,,,,,,
